0.0188628,0.0195573,-5.71292,-0.0180506,-0.0076264,-6.35914,0.00322946,-66.7524,84.3436,-23.0849,13.1658,0.134256,0.138749,1.29324
0.0188628,0.0195573,-5.71292,-0.0180506,-0.0076264,-6.35914,0.00322946,-66.7524,84.3436,-23.0849,13.1658,0.134256,0.138749,1.29324
0.0188628,0.0195573,-5.71292,-0.0180506,-0.0076264,-6.35914,0.00322946,-66.7524,84.3436,-23.0849,13.1658,0.134256,0.138749,1.29324
0.0187022,0.0195863,-5.97291,-0.0170888,-0.00626006,-6.49908,0.0111903,-66.3338,84.3471,-23.0842,13.1275,0.0264118,0.131574,1.30273
0.0187022,0.0195863,-5.97291,-0.0170888,-0.00626006,-6.49908,0.0111903,-66.3338,84.3471,-23.0842,13.1275,0.0264118,0.131574,1.30273
0.0187022,0.0195863,-5.97291,-0.0170888,-0.00626006,-6.49908,0.0111903,-66.3338,84.3471,-23.0842,13.1275,0.0264118,0.131574,1.30273
0.0185885,0.0195936,-6.15819,-0.0172563,-0.00647946,-6.59796,-0.00146578,-66.3338,84.3471,-23.0842,13.1275,0.0264118,0.131574,1.30273
0.0185885,0.0195936,-6.15819,-0.0172563,-0.00647946,-6.59796,-0.00146578,-65.8122,84.3466,-23.0835,13.0802,-0.105107,0.123902,1.31738
0.0185885,0.0195936,-6.15819,-0.0172563,-0.00647946,-6.59796,-0.00146578,-65.8122,84.3466,-23.0835,13.0802,-0.105107,0.123902,1.31738
0.0183243,0.0195613,-6.42745,-0.016751,-0.00515787,-6.7413,-0.0044581,-65.4488,84.3437,-23.0842,13.0459,-0.194126,0.117534,1.31036
0.0183243,0.0195613,-6.42745,-0.016751,-0.00515787,-6.7413,-0.0044581,-65.4488,84.3437,-23.0842,13.0459,-0.194126,0.117534,1.31036
0.0183243,0.0195613,-6.42745,-0.016751,-0.00515787,-6.7413,-0.0044581,-65.4488,84.3437,-23.0842,13.0459,-0.194126,0.117534,1.31036
0.0183243,0.0195613,-6.42745,-0.016751,-0.00515787,-6.7413,-0.0044581,-65.4488,84.3437,-23.0842,13.0459,-0.194126,0.117534,1.31036
0.0180138,0.0202241,-6.64756,-0.015526,-0.0032358,-6.85509,-0.00589973,-65.0352,84.3379,-23.0865,13.0055,-0.293244,0.109358,1.31783
0.0180138,0.0202241,-6.64756,-0.015526,-0.0032358,-6.85509,-0.00589973,-65.0352,84.3379,-23.0865,13.0055,-0.293244,0.109358,1.31783
0.0177651,0.0208806,-6.84325,-0.0152439,-0.00193337,-6.95367,-0.0080412,-65.0352,84.3379,-23.0865,13.0055,-0.293244,0.109358,1.31783
0.0177651,0.0208806,-6.84325,-0.0152439,-0.00193337,-6.95367,-0.0080412,-65.0352,84.3379,-23.0865,13.0055,-0.293244,0.109358,1.31783
0.0177651,0.0208806,-6.84325,-0.0152439,-0.00193337,-6.95367,-0.0080412,-64.6745,84.3304,-23.0889,12.9677,-0.377709,0.102797,1.3086
0.0177651,0.0208806,-6.84325,-0.0152439,-0.00193337,-6.95367,-0.0080412,-64.6745,84.3304,-23.0889,12.9677,-0.377709,0.102797,1.3086
0.0173555,0.0217023,-7.12714,-0.0148065,-0.00149088,-7.09515,-0.0195415,-64.1603,84.3152,-23.0913,12.9145,-0.496978,0.0946004,1.31165
0.0173555,0.0217023,-7.12714,-0.0148065,-0.00149088,-7.09515,-0.0195415,-64.1603,84.3152,-23.0913,12.9145,-0.496978,0.0946004,1.31165
0.0173555,0.0217023,-7.12714,-0.0148065,-0.00149088,-7.09515,-0.0195415,-64.1603,84.3152,-23.0913,12.9145,-0.496978,0.0946004,1.31165
0.0170071,0.0222474,-7.35803,-0.0152403,-0.00175693,-7.20817,-0.0381607,-64.1603,84.3152,-23.0913,12.9145,-0.496978,0.0946004,1.31165
0.0170071,0.0222474,-7.35803,-0.0152403,-0.00175693,-7.20817,-0.0381607,-63.7501,84.2993,-23.0927,12.8709,-0.589174,0.0900389,1.32389
0.0170071,0.0222474,-7.35803,-0.0152403,-0.00175693,-7.20817,-0.0381607,-63.7501,84.2993,-23.0927,12.8709,-0.589174,0.0900389,1.32389
0.0170071,0.0222474,-7.35803,-0.0152403,-0.00175693,-7.20817,-0.0381607,-63.7501,84.2993,-23.0927,12.8709,-0.589174,0.0900389,1.32389
0.0166973,0.0227286,-7.5633,-0.0148852,-0.0021369,-7.30704,-0.0308317,-63.7501,84.2993,-23.0927,12.8709,-0.589174,0.0900389,1.32389
0.0166973,0.0227286,-7.5633,-0.0148852,-0.0021369,-7.30704,-0.0308317,-63.3924,84.2831,-23.0941,12.8317,-0.668564,0.0862407,1.33347
0.0166973,0.0227286,-7.5633,-0.0148852,-0.0021369,-7.30704,-0.0308317,-63.3924,84.2831,-23.0941,12.8317,-0.668564,0.0862407,1.33347
0.0162983,0.0231253,-7.80074,-0.015598,-0.0038186,-7.41914,-0.0125561,-63.3924,84.2831,-23.0941,12.8317,-0.668564,0.0862407,1.33347
0.0162983,0.0231253,-7.80074,-0.015598,-0.0038186,-7.41914,-0.0125561,-62.8827,84.2557,-23.0953,12.7774,-0.778986,0.0815878,1.32577
0.0162983,0.0231253,-7.80074,-0.015598,-0.0038186,-7.41914,-0.0125561,-62.8827,84.2557,-23.0953,12.7774,-0.778986,0.0815878,1.32577
0.0162983,0.0231253,-7.80074,-0.015598,-0.0038186,-7.41914,-0.0125561,-62.8827,84.2557,-23.0953,12.7774,-0.778986,0.0815878,1.32577
0.0161526,0.023694,-8.10464,-0.0167689,-0.00457029,-7.56107,-0.0182356,-62.4775,84.2321,-23.0979,12.7317,-0.864256,0.0760348,1.33186
0.0161526,0.023694,-8.10464,-0.0167689,-0.00457029,-7.56107,-0.0182356,-62.4775,84.2321,-23.0979,12.7317,-0.864256,0.0760348,1.33186
0.0161526,0.023694,-8.10464,-0.0167689,-0.00457029,-7.56107,-0.0182356,-62.4775,84.2321,-23.0979,12.7317,-0.864256,0.0760348,1.33186
0.0161046,0.0240842,-8.32099,-0.0175019,-0.00604846,-7.65964,-0.00374717,-62.4775,84.2321,-23.0979,12.7317,-0.864256,0.0760348,1.33186
0.0161046,0.0240842,-8.32099,-0.0175019,-0.00604846,-7.65964,-0.00374717,-61.973,84.1987,-23.1011,12.6723,-0.968738,0.0699187,1.32901
0.0161046,0.0240842,-8.32099,-0.0175019,-0.00604846,-7.65964,-0.00374717,-61.973,84.1987,-23.1011,12.6723,-0.968738,0.0699187,1.32901
0.0159356,0.0243193,-8.57107,-0.0173689,-0.00882145,-7.77201,-0.0123927,-61.973,84.1987,-23.1011,12.6723,-0.968738,0.0699187,1.32901
0.0159356,0.0243193,-8.57107,-0.0173689,-0.00882145,-7.77201,-0.0123927,-61.6211,84.1728,-23.1033,12.6312,-1.03872,0.0662118,1.3354
0.0159356,0.0243193,-8.57107,-0.0173689,-0.00882145,-7.77201,-0.0123927,-61.6211,84.1728,-23.1033,12.6312,-1.03872,0.0662118,1.3354
0.0159356,0.0243193,-8.57107,-0.0173689,-0.00882145,-7.77201,-0.0123927,-61.6211,84.1728,-23.1033,12.6312,-1.03872,0.0662118,1.3354
0.0157274,0.0244815,-8.88839,-0.0166584,-0.0117625,-7.90375,0.0101351,-61.2198,84.1403,-23.1048,12.5851,-1.11735,0.0642161,1.33883
0.0157274,0.0244815,-8.88839,-0.0166584,-0.0117625,-7.90375,0.0101351,-61.2198,84.1403,-23.1048,12.5851,-1.11735,0.0642161,1.33883
0.0157274,0.0244815,-8.88839,-0.0166584,-0.0117625,-7.90375,0.0101351,-61.2198,84.1403,-23.1048,12.5851,-1.11735,0.0642161,1.33883
0.0155718,0.0245156,-9.11356,-0.0169358,-0.013369,-7.97603,0.0315831,-60.8699,84.1098,-23.1064,12.5439,-1.18448,0.0622372,1.34017
0.0155718,0.0245156,-9.11356,-0.0169358,-0.013369,-7.97603,0.0315831,-60.8699,84.1098,-23.1064,12.5439,-1.18448,0.0622372,1.34017
0.0155718,0.0245156,-9.11356,-0.0169358,-0.013369,-7.97603,0.0315831,-60.8699,84.1098,-23.1064,12.5439,-1.18448,0.0622372,1.34017
0.0153386,0.0244072,-9.37229,-0.0158703,-0.014209,-8.03415,0.0493913,-60.8699,84.1098,-23.1064,12.5439,-1.18448,0.0622372,1.34017
0.0153386,0.0244072,-9.37229,-0.0158703,-0.014209,-8.03415,0.0493913,-60.3716,84.0627,-23.1079,12.4857,-1.27763,0.0587304,1.34411
0.0153386,0.0244072,-9.37229,-0.0158703,-0.014209,-8.03415,0.0493913,-60.3716,84.0627,-23.1079,12.4857,-1.27763,0.0587304,1.34411
0.0150211,0.0242825,-9.69855,-0.0158703,-0.014209,-8.03415,0.0493913,-60.3716,84.0627,-23.1079,12.4857,-1.27763,0.0587304,1.34411
0.0150211,0.0242825,-9.69855,-0.0157095,-0.0124917,-8.07875,0.0567504,-59.9757,84.023,-23.1103,12.437,-1.35093,0.0552942,1.34573
0.0150211,0.0242825,-9.69855,-0.0157095,-0.0124917,-8.07875,0.0567504,-59.9757,84.023,-23.1103,12.437,-1.35093,0.0552942,1.34573
0.0150211,0.0242825,-9.69855,-0.0157095,-0.0124917,-8.07875,0.0567504,-59.9757,84.023,-23.1103,12.437,-1.35093,0.0552942,1.34573
0.0147771,0.0242203,-9.92831,-0.0147157,-0.0113497,-8.09704,0.0495881,-59.9757,84.023,-23.1103,12.437,-1.35093,0.0552942,1.34573
0.0147771,0.0242203,-9.92831,-0.0147157,-0.0113497,-8.09704,0.0495881,-59.4836,83.9706,-23.1141,12.3771,-1.43757,0.0503322,1.34918
0.0147771,0.0242203,-9.92831,-0.0147157,-0.0113497,-8.09704,0.0495881,-59.4836,83.9706,-23.1141,12.3771,-1.43757,0.0503322,1.34918
0.014493,0.0241031,-10.1906,-0.0135925,-0.0106158,-8.1077,0.0345786,-59.1404,83.9317,-23.1166,12.3343,-1.49713,0.0477858,1.35515
0.014493,0.0241031,-10.1906,-0.0135925,-0.0106158,-8.1077,0.0345786,-59.1404,83.9317,-23.1166,12.3343,-1.49713,0.0477858,1.35515
0.014493,0.0241031,-10.1906,-0.0135925,-0.0106158,-8.1077,0.0345786,-59.1404,83.9317,-23.1166,12.3343,-1.49713,0.0477858,1.35515
0.014493,0.0241031,-10.1906,-0.0135925,-0.0106158,-8.1077,0.0345786,-59.1404,83.9317,-23.1166,12.3343,-1.49713,0.0477858,1.35515
0.0141247,0.0240116,-10.5188,-0.013397,-0.00704063,-8.11212,0.0142884,-58.6516,83.8729,-23.1194,12.2732,-1.57916,0.0436774,1.35041
0.0141247,0.0240116,-10.5188,-0.013397,-0.00704063,-8.11212,0.0142884,-58.6516,83.8729,-23.1194,12.2732,-1.57916,0.0436774,1.35041
0.0141247,0.0240116,-10.5188,-0.013397,-0.00704063,-8.11212,0.0142884,-58.6516,83.8729,-23.1194,12.2732,-1.57916,0.0436774,1.35041
0.0138601,0.0240144,-10.7486,-0.0131256,-0.00434085,-8.11238,-0.00303462,-58.6516,83.8729,-23.1194,12.2732,-1.57916,0.0436774,1.35041
0.0138601,0.0240144,-10.7486,-0.0131256,-0.00434085,-8.11238,-0.00303462,-58.4079,83.8421,-23.1207,12.2426,-1.61963,0.0424751,1.35396
0.0138601,0.0240144,-10.7486,-0.0131256,-0.00434085,-8.11238,-0.00303462,-58.4079,83.8421,-23.1207,12.2426,-1.61963,0.0424751,1.35396
0.0135239,0.0240385,-11.0107,-0.0136056,-0.00244437,-8.11094,-0.0163187,-57.9221,83.7779,-23.123,12.1819,-1.69882,0.0397109,1.34913
0.0135239,0.0240385,-11.0107,-0.0136056,-0.00244437,-8.11094,-0.0163187,-57.9221,83.7779,-23.123,12.1819,-1.69882,0.0397109,1.34913
0.0135239,0.0240385,-11.0107,-0.0136056,-0.00244437,-8.11094,-0.0163187,-57.9221,83.7779,-23.123,12.1819,-1.69882,0.0397109,1.34913
0.0135239,0.0240385,-11.0107,-0.0136056,-0.00244437,-8.11094,-0.0163187,-57.9221,83.7779,-23.123,12.1819,-1.69882,0.0397109,1.34913
0.0129635,0.0240456,-11.3385,-0.0142472,-0.000706963,-8.10974,-0.0393117,-57.5356,83.7245,-23.125,12.1328,-1.76038,0.0370113,1.35008
0.0129635,0.0240456,-11.3385,-0.0142472,-0.000706963,-8.10974,-0.0393117,-57.5356,83.7245,-23.125,12.1328,-1.76038,0.0370113,1.35008
0.0129635,0.0240456,-11.3385,-0.0142472,-0.000706963,-8.10974,-0.0393117,-57.5356,83.7245,-23.125,12.1328,-1.76038,0.0370113,1.35008
0.0123719,0.0238839,-11.5688,-0.0138324,-0.000165024,-8.10915,-0.0526729,-57.2002,83.677,-23.1281,12.088,-1.81256,0.0351648,1.3657
0.0123719,0.0238839,-11.5688,-0.0138324,-0.000165024,-8.10915,-0.0526729,-57.2002,83.677,-23.1281,12.088,-1.81256,0.0351648,1.3657
0.0123719,0.0238839,-11.5688,-0.0138324,-0.000165024,-8.10915,-0.0526729,-57.2002,83.677,-23.1281,12.088,-1.81256,0.0351648,1.3657
0.0116941,0.0237506,-11.8312,-0.0158598,0.00120718,-8.10768,-0.0521793,-57.2002,83.677,-23.1281,12.088,-1.81256,0.0351648,1.3657
0.0116941,0.0237506,-11.8312,-0.0158598,0.00120718,-8.10768,-0.0521793,-56.7224,83.6061,-23.1316,12.0251,-1.88439,0.0338869,1.36462
0.0116941,0.0237506,-11.8312,-0.0158598,0.00120718,-8.10768,-0.0521793,-56.7224,83.6061,-23.1316,12.0251,-1.88439,0.0338869,1.36462
0.0116941,0.0237506,-11.8312,-0.0158598,0.00120718,-8.10768,-0.0521793,-56.7224,83.6061,-23.1316,12.0251,-1.88439,0.0338869,1.36462
0.0108068,0.0235541,-12.1593,-0.0159203,-0.000324384,-8.10556,-0.0428677,-56.3414,83.5469,-23.1338,11.9745,-1.94012,0.03356,1.36879
0.0108068,0.0235541,-12.1593,-0.0159203,-0.000324384,-8.10556,-0.0428677,-56.3414,83.5469,-23.1338,11.9745,-1.94012,0.03356,1.36879
0.0108068,0.0235541,-12.1593,-0.0159203,-0.000324384,-8.10556,-0.0428677,-56.3414,83.5469,-23.1338,11.9745,-1.94012,0.03356,1.36879
0.0101545,0.0233534,-12.3887,-0.016789,-0.002255,-8.10359,-0.0374569,-56.0094,83.4938,-23.1358,11.9301,-1.98844,0.0338312,1.36636
0.0101545,0.0233534,-12.3887,-0.016789,-0.002255,-8.10359,-0.0374569,-56.0094,83.4938,-23.1358,11.9301,-1.98844,0.0338312,1.36636
0.0101545,0.0233534,-12.3887,-0.016789,-0.002255,-8.10359,-0.0374569,-56.0094,83.4938,-23.1358,11.9301,-1.98844,0.0338312,1.36636
0.00942801,0.0230809,-12.6505,-0.0167237,-0.00395408,-8.10031,-0.0298088,-56.0094,83.4938,-23.1358,11.9301,-1.98844,0.0338312,1.36636
0.00942801,0.0230809,-12.6505,-0.0167237,-0.00395408,-8.10031,-0.0298088,-55.5366,83.4151,-23.1379,11.8695,-2.05392,0.0354628,1.36724
0.00942801,0.0230809,-12.6505,-0.0167237,-0.00395408,-8.10031,-0.0298088,-55.5366,83.4151,-23.1379,11.8695,-2.05392,0.0354628,1.36724
0.00942801,0.0230809,-12.6505,-0.0167237,-0.00395408,-8.10031,-0.0298088,-55.5366,83.4151,-23.1379,11.8695,-2.05392,0.0354628,1.36724
0.00853207,0.0226367,-12.9775,-0.0153503,-0.00648559,-8.09793,-0.00529896,-55.1597,83.35,-23.1391,11.8194,-2.1051,0.0362308,1.3775
0.00853207,0.0226367,-12.9775,-0.0153503,-0.00648559,-8.09793,-0.00529896,-55.1597,83.35,-23.1391,11.8194,-2.1051,0.0362308,1.3775
0.00853207,0.0226367,-12.9775,-0.0153503,-0.00648559,-8.09793,-0.00529896,-55.1597,83.35,-23.1391,11.8194,-2.1051,0.0362308,1.3775
0.00793729,0.0222378,-13.2065,-0.0137451,-0.00921245,-8.09654,0.0138113,-55.1597,83.35,-23.1391,11.8194,-2.1051,0.0362308,1.3775
0.00793729,0.0222378,-13.2065,-0.0137451,-0.00921245,-8.09654,0.0138113,-54.8312,83.2917,-23.1401,11.7763,-2.14869,0.0372284,1.37535
0.00793729,0.0222378,-13.2065,-0.0137451,-0.00921245,-8.09654,0.0138113,-54.8312,83.2917,-23.1401,11.7763,-2.14869,0.0372284,1.37535
0.00720439,0.0215815,-13.533,-0.0115315,-0.0116078,-8.0945,0.0300006,-54.8312,83.2917,-23.1401,11.7763,-2.14869,0.0372284,1.37535
0.00720439,0.0215815,-13.533,-0.0115315,-0.0116078,-8.0945,0.0300006,-54.3636,83.2061,-23.1409,11.7136,-2.20977,0.037775,1.37133
0.00720439,0.0215815,-13.533,-0.0115315,-0.0116078,-8.0945,0.0300006,-54.3636,83.2061,-23.1409,11.7136,-2.20977,0.037775,1.37133
0.00720439,0.0215815,-13.533,-0.0115315,-0.0116078,-8.0945,0.0300006,-54.3636,83.2061,-23.1409,11.7136,-2.20977,0.037775,1.37133
0.00666945,0.0210144,-13.794,-0.0109789,-0.0129091,-8.09265,0.0381851,-53.8981,83.1178,-23.1414,11.6509,-2.26867,0.0387288,1.37555
0.00666945,0.0210144,-13.794,-0.0109789,-0.0129091,-8.09265,0.0381851,-53.8981,83.1178,-23.1414,11.6509,-2.26867,0.0387288,1.37555
0.00666945,0.0210144,-13.794,-0.0109789,-0.0129091,-8.09265,0.0381851,-53.8981,83.1178,-23.1414,11.6509,-2.26867,0.0387288,1.37555
0.00622255,0.02046,-14.0224,-0.00891571,-0.0138632,-8.09084,0.0458877,-53.8981,83.1178,-23.1414,11.6509,-2.26867,0.0387288,1.37555
0.00622255,0.02046,-14.0224,-0.00891571,-0.0138632,-8.09084,0.0458877,-53.5272,83.0453,-23.1414,11.6012,-2.31466,0.0412107,1.37561
0.00622255,0.02046,-14.0224,-0.00891571,-0.0138632,-8.09084,0.0458877,-53.5272,83.0453,-23.1414,11.6012,-2.31466,0.0412107,1.37561
0.00577439,0.0199647,-14.2834,-0.00783843,-0.0129602,-8.08846,0.0455797,-53.5272,83.0453,-23.1414,11.6012,-2.31466,0.0412107,1.37561
0.00577439,0.0199647,-14.2834,-0.00783843,-0.0129602,-8.08846,0.0455797,-53.2052,82.9817,-23.1435,11.5569,-2.35248,0.0408653,1.36919
0.00577439,0.0199647,-14.2834,-0.00783843,-0.0129602,-8.08846,0.0455797,-53.2052,82.9817,-23.1435,11.5569,-2.35248,0.0408653,1.36919
0.00577439,0.0199647,-14.2834,-0.00783843,-0.0129602,-8.08846,0.0455797,-53.2052,82.9817,-23.1435,11.5569,-2.35248,0.0408653,1.36919
0.00517639,0.0197376,-14.6105,-0.00687165,-0.010236,-8.08597,0.039476,-52.8386,82.9077,-23.1461,11.5064,-2.3957,0.0412422,1.37287
0.00517639,0.0197376,-14.6105,-0.00687165,-0.010236,-8.08597,0.039476,-52.8386,82.9077,-23.1461,11.5064,-2.3957,0.0412422,1.37287
0.00517639,0.0197376,-14.6105,-0.00687165,-0.010236,-8.08597,0.039476,-52.8386,82.9077,-23.1461,11.5064,-2.3957,0.0412422,1.37287
0.0047658,0.0196012,-14.8394,-0.00673321,-0.00912608,-8.08477,0.019537,-52.5193,82.8419,-23.1485,11.4629,-2.43169,0.0411314,1.37632
0.0047658,0.0196012,-14.8394,-0.00673321,-0.00912608,-8.08477,0.019537,-52.5193,82.8419,-23.1485,11.4629,-2.43169,0.0411314,1.37632
0.0047658,0.0196012,-14.8394,-0.00673321,-0.00912608,-8.08477,0.019537,-52.5193,82.8419,-23.1485,11.4629,-2.43169,0.0411314,1.37632
0.00434119,0.0194562,-15.1005,-0.00707133,-0.00767247,-8.08356,0.00567112,-52.5193,82.8419,-23.1485,11.4629,-2.43169,0.0411314,1.37632
0.00434119,0.0194562,-15.1005,-0.00707133,-0.00767247,-8.08356,0.00567112,-52.0646,82.7458,-23.1513,11.4007,-2.48189,0.0405195,1.38486
0.00434119,0.0194562,-15.1005,-0.00707133,-0.00767247,-8.08356,0.00567112,-52.0646,82.7458,-23.1513,11.4007,-2.48189,0.0405195,1.38486
0.00382706,0.0193045,-15.4266,-0.00548821,-0.00691138,-8.08232,-0.0217273,-52.0646,82.7458,-23.1513,11.4007,-2.48189,0.0405195,1.38486
0.00382706,0.0193045,-15.4266,-0.00548821,-0.00691138,-8.08232,-0.0217273,-51.7023,82.6672,-23.1528,11.3507,-2.51982,0.0410864,1.38279
0.00382706,0.0193045,-15.4266,-0.00548821,-0.00691138,-8.08232,-0.0217273,-51.7023,82.6672,-23.1528,11.3507,-2.51982,0.0410864,1.38279
0.00382706,0.0193045,-15.4266,-0.00548821,-0.00691138,-8.08232,-0.0217273,-51.7023,82.6672,-23.1528,11.3507,-2.51982,0.0410864,1.38279
0.00348923,0.019204,-15.6549,-0.00529332,-0.0059885,-8.08062,-0.0279022,-51.3866,82.5975,-23.154,11.3082,-2.55139,0.0415336,1.38241
0.00348923,0.019204,-15.6549,-0.00529332,-0.0059885,-8.08062,-0.0279022,-51.3866,82.5975,-23.154,11.3082,-2.55139,0.0415336,1.38241
0.00348923,0.019204,-15.6549,-0.00529332,-0.0059885,-8.08062,-0.0279022,-51.3866,82.5975,-23.154,11.3082,-2.55139,0.0415336,1.38241
0.00305382,0.0190572,-15.9804,-0.00477552,-0.00551945,-8.07754,-0.0291587,-51.3866,82.5975,-23.154,11.3082,-2.55139,0.0415336,1.38241
0.00305382,0.0190572,-15.9804,-0.00477552,-0.00551945,-8.07754,-0.0291587,-50.938,82.4967,-23.1559,11.2458,-2.59584,0.0418202,1.37959
0.00305382,0.0190572,-15.9804,-0.00477552,-0.00551945,-8.07754,-0.0291587,-50.938,82.4967,-23.1559,11.2458,-2.59584,0.0418202,1.37959
0.00305382,0.0190572,-15.9804,-0.00477552,-0.00551945,-8.07754,-0.0291587,-50.938,82.4967,-23.1559,11.2458,-2.59584,0.0418202,1.37959
0.00295845,0.0188986,-16.2418,-0.00400176,-0.00532202,-8.07787,-0.0269225,-50.5821,82.4158,-23.1586,11.1955,-2.62954,0.0420358,1.38085
0.00295845,0.0188986,-16.2418,-0.00400176,-0.00532202,-8.07787,-0.0269225,-50.5821,82.4158,-23.1586,11.1955,-2.62954,0.0420358,1.38085
0.00295845,0.0188986,-16.2418,-0.00400176,-0.00532202,-8.07787,-0.0269225,-50.5821,82.4158,-23.1586,11.1955,-2.62954,0.0420358,1.38085
0.002906,0.0187437,-16.4706,-0.00318983,-0.00612922,-8.07697,-0.0221872,-50.5821,82.4158,-23.1586,11.1955,-2.62954,0.0420358,1.38085
0.002906,0.0187437,-16.4706,-0.00318983,-0.00612922,-8.07697,-0.0221872,-50.2721,82.3442,-23.1611,11.152,-2.65786,0.0429837,1.38778
0.002906,0.0187437,-16.4706,-0.00318983,-0.00612922,-8.07697,-0.0221872,-50.2721,82.3442,-23.1611,11.152,-2.65786,0.0429837,1.38778
0.00285466,0.0185583,-16.7317,-0.0020384,-0.00559494,-8.07712,-0.0212775,-50.2721,82.3442,-23.1611,11.152,-2.65786,0.0429837,1.38778
0.00285466,0.0185583,-16.7317,-0.0020384,-0.00559494,-8.07712,-0.0212775,-49.8306,82.24,-23.1637,11.0905,-2.69609,0.0446763,1.38328
0.00285466,0.0185583,-16.7317,-0.0020384,-0.00559494,-8.07712,-0.0212775,-49.8306,82.24,-23.1637,11.0905,-2.69609,0.0446763,1.38328
0.00285466,0.0185583,-16.7317,-0.0020384,-0.00559494,-8.07712,-0.0212775,-49.8306,82.24,-23.1637,11.0905,-2.69609,0.0446763,1.38328
0.00281717,0.0182666,-17.0581,-0.00181085,-0.00805951,-8.07606,-0.00708206,-49.4787,82.1552,-23.1651,11.0422,-2.72624,0.04473,1.38079
0.00281717,0.0182666,-17.0581,-0.00181085,-0.00805951,-8.07606,-0.00708206,-49.4787,82.1552,-23.1651,11.0422,-2.72624,0.04473,1.38079
0.00281717,0.0182666,-17.0581,-0.00181085,-0.00805951,-8.07606,-0.00708206,-49.4787,82.1552,-23.1651,11.0422,-2.72624,0.04473,1.38079
0.00278042,0.0180022,-17.2864,-0.00261331,-0.0088179,-8.07416,-0.0100123,-49.4787,82.1552,-23.1651,11.0422,-2.72624,0.04473,1.38079
0.00278042,0.0180022,-17.2864,-0.00261331,-0.0088179,-8.07416,-0.0100123,-49.1721,82.0803,-23.1664,10.9994,-2.75242,0.0456531,1.38441
0.00278042,0.0180022,-17.2864,-0.00261331,-0.0088179,-8.07416,-0.0100123,-49.1721,82.0803,-23.1664,10.9994,-2.75242,0.0456531,1.38441
0.00270485,0.0176731,-17.5467,-0.00315501,-0.00954859,-8.05904,-0.00202493,-48.7356,81.9716,-23.1675,10.9407,-2.78706,0.0479987,1.38945
0.00270485,0.0176731,-17.5467,-0.00315501,-0.00954859,-8.05904,-0.00202493,-48.7356,81.9716,-23.1675,10.9407,-2.78706,0.0479987,1.38945
0.00270485,0.0176731,-17.5467,-0.00315501,-0.00954859,-8.05904,-0.00202493,-48.7356,81.9716,-23.1675,10.9407,-2.78706,0.0479987,1.38945
0.00270485,0.0176731,-17.5467,-0.00315501,-0.00954859,-8.05904,-0.00202493,-48.7356,81.9716,-23.1675,10.9407,-2.78706,0.0479987,1.38945
0.00188004,0.0166554,-17.8716,-0.00289094,-0.010639,-7.98198,0.021255,-48.3896,81.8848,-23.1699,10.8918,-2.81372,0.0507812,1.3992
0.00188004,0.0166554,-17.8716,-0.00289094,-0.010639,-7.98198,0.021255,-48.3896,81.8848,-23.1699,10.8918,-2.81372,0.0507812,1.3992
0.00188004,0.0166554,-17.8716,-0.00289094,-0.010639,-7.98198,0.021255,-48.3896,81.8848,-23.1699,10.8918,-2.81372,0.0507812,1.3992
0.00114911,0.0158002,-18.0967,-0.00184361,-0.0100069,-7.88688,0.0486259,-48.3896,81.8848,-23.1699,10.8918,-2.81372,0.0507812,1.3992
0.00114911,0.0158002,-18.0967,-0.00184361,-0.0100069,-7.88688,0.0486259,-48.0882,81.8083,-23.172,10.851,-2.83496,0.0540035,1.40333
0.00114911,0.0158002,-18.0967,-0.00184361,-0.0100069,-7.88688,0.0486259,-48.0882,81.8083,-23.172,10.851,-2.83496,0.0540035,1.40333
0.000465711,0.0149747,-18.3495,-0.00189107,-0.0084238,-7.74254,0.0631245,-47.6588,81.6974,-23.1738,10.7963,-2.86573,0.0617671,1.4041
0.000465711,0.0149747,-18.3495,-0.00189107,-0.0084238,-7.74254,0.0631245,-47.6588,81.6974,-23.1738,10.7963,-2.86573,0.0617671,1.4041
0.000465711,0.0149747,-18.3495,-0.00189107,-0.0084238,-7.74254,0.0631245,-47.6588,81.6974,-23.1738,10.7963,-2.86573,0.0617671,1.4041
0.000465711,0.0149747,-18.6583,-0.00204485,-0.00708508,-7.52575,0.0631245,-47.6588,81.6974,-23.1738,10.7963,-2.86573,0.0617671,1.4041
-0.000380912,0.0139952,-18.6583,-0.00204485,-0.00708508,-7.52575,0.0732621,-47.3164,81.6073,-23.1743,10.7531,-2.88967,0.0696933,1.40942
-0.000380912,0.0139952,-18.6583,-0.00204485,-0.00708508,-7.52575,0.0732621,-47.3164,81.6073,-23.1743,10.7531,-2.88967,0.0696933,1.40942
-0.000380912,0.0139952,-18.6583,-0.00204485,-0.00708508,-7.52575,0.0732621,-47.3164,81.6073,-23.1743,10.7531,-2.88967,0.0696933,1.40942
-0.000958981,0.0133588,-18.8688,-0.00126601,-0.00519822,-7.35749,0.0667558,-47.3164,81.6073,-23.1743,10.7531,-2.88967,0.0696933,1.40942
-0.000958981,0.0133588,-18.8688,-0.00126601,-0.00519822,-7.35749,0.0667558,-47.0179,81.528,-23.1745,10.7166,-2.90997,0.0782444,1.41847
